"[9, 9, 0, 0]",-2.127060228462545,-2.9280034667643644
"[9, 9, 0, 1]",-2.138779820287365,-3.0280635607028783
"[9, 9, 0, 2]",-2.3727299487069864,-3.1217641753076646
"[9, 9, 0, 3]",-3.1679101750759697,-3.166070805441775
"[9, 9, 1, 0]",-2.728746655341978,-3.342417413644432
"[9, 9, 1, 1]",-2.3752340259388913,-3.3933270346545967
"[9, 9, 1, 2]",-1.853103906556355,-3.3421376470721342
"[9, 9, 1, 3]",-2.764636296708962,-3.1241432810116994
"[9, 8, 1, 0]",-0.6436296326639702,-2.185339013449222
"[9, 7, 1, 1]",0.0,-2.318876340299293
"[9, 6, 1, 2]",0.0,-2.3685272649620623
"[9, 5, 1, 3]",-3.400943812207058,-2.9750182805599383
"[9, 4, 1, 3]",-3.7584535825895795,-2.9884809230615192
"[9, 3, 1, 3]",-3.9696725986173984,-2.979023954018588
"[9, 2, 1, 3]",-3.599121476472573,-2.9571974674542383
"[9, 1, 1, 3]",-3.6217729343484057,-2.9675394923211296
"[9, 0, 1, 3]",-3.1579511814554557,-3.213233522527826
"[9, 8, 0, 1]",-0.7174019766308211,-2.091809895105896
"[8, 7, 0, 2]",0.0,-0.3328935899013988
"[7, 6, 0, 3]",-0.054025153437921615,-0.2503623970438928
"[6, 5, 0, 3]",-0.20810703587817692,-0.646346521022721
"[5, 4, 0, 3]",-0.5236531920878815,-0.897637873400185
"[4, 3, 0, 3]",-1.5386824760829534,-1.9228787926954929
"[3, 2, 0, 3]",-2.8640478350505028,-2.9014813926697736
"[2, 1, 0, 3]",-3.920873479644295,-3.7549560962390696
"[1, 0, 0, 3]",-4.3154580312590465,-3.7646296257981184
"[0, 3, 0, 3]",-3.678717690756143,-2.109027852284837
"[0, 2, 1, 0]",0.0,-5.392427196307646
"[0, 1, 1, 1]",0.0,-5.4436975129080185
"[0, 0, 1, 2]",0.0,-5.025369502946632
"[0, 0, 1, 3]",-3.7897747854523276,-4.5096840985503555
"[8, 9, 0, 3]",-2.5606487369760873,-2.611827567852812
"[7, 9, 0, 3]",-3.1199974232752172,-2.6813448287589665
"[6, 9, 0, 3]",-2.6057276017189457,-3.128522619103448
"[5, 9, 0, 3]",-3.048304664600737,-3.360005244044335
"[4, 9, 0, 3]",-4.138573290336151,-3.5736665446631557
"[3, 9, 0, 3]",-4.080847518977784,-3.4073070744292933
"[2, 9, 0, 3]",-4.914986594575464,-3.317115100165544
"[1, 9, 1, 0]",0.0,-5.017767875308243
"[0, 9, 1, 1]",-0.3828965548775602,-5.505098707947579
"[0, 9, 1, 2]",0.0,-4.977328485211909
"[0, 9, 1, 3]",-3.6489457953333666,-4.385384482007792
"[8, 9, 0, 0]",-1.008858312055241,-3.151838218926201
"[7, 9, 0, 1]",-0.2283133952558937,-3.270748665917425
"[6, 9, 0, 2]",0.0,-3.352528376018481
"[3, 9, 1, 0]",0.0,-4.289247401600003
"[2, 8, 1, 1]",0.0,-1.1262338007330028
"[1, 7, 1, 2]",0.0,-2.326952885293744
"[0, 6, 1, 3]",-3.6480664051338434,-4.432207996614737
"[0, 5, 1, 3]",-4.332778569016167,-4.553826049678542
"[0, 4, 1, 3]",-4.283677404470028,-4.853667767541803
"[0, 3, 1, 3]",-4.025262586132333,-4.892153602113591
"[0, 2, 1, 3]",-4.430358700854769,-4.858748253646817
"[0, 1, 1, 3]",-4.317750876754634,-4.515516062362347
"[9, 4, 0, 0]",0.0,-4.03498667028124
"[9, 3, 0, 1]",0.0,-3.9757072417538453
"[9, 2, 0, 2]",0.0,-4.032573216443902
"[9, 1, 0, 3]",-3.275354751816528,-3.8503273023236795
"[9, 0, 0, 3]",-3.8664442237429006,-3.617592719252095
"[9, 0, 1, 0]",0.0,-3.2989246436753676
"[9, 0, 1, 1]",-0.16675954625875464,-3.3552791426990107
"[9, 0, 1, 2]",-0.27875670793528473,-3.379745365112735
"[8, 9, 1, 1]",-0.7734904333622461,-2.4518849984275386
"[7, 9, 1, 2]",0.0,-2.38906069156923
"[6, 9, 1, 3]",-2.4807126467501632,-2.4195956001208456
"[5, 9, 1, 3]",-2.301842456614009,-2.5903149704253075
"[4, 9, 1, 3]",-2.73246394753898,-2.3126612434390292
"[3, 9, 1, 3]",-2.4598507714733358,-2.770441389501744
"[2, 9, 1, 3]",-3.3597795109283193,-2.6532114513161513
"[1, 9, 1, 3]",-2.421953033406983,-3.7258112917496216
"[1, 9, 0, 0]",-0.5966682685723413,-3.6310394929338092
"[0, 9, 0, 1]",-0.5689227652771223,-3.4453033354454847
"[9, 8, 0, 3]",-2.20659709383402,-1.9231118011767918
"[9, 7, 0, 3]",-1.9842125286986032,-2.040852188420301
"[9, 6, 0, 3]",-2.1733421821962797,-2.1777247611305723
"[9, 5, 0, 3]",-2.2826841133647204,-2.235639170369452
"[9, 4, 0, 3]",-2.227372150541402,-2.3193925557775747
"[9, 3, 0, 3]",-2.4249045183214317,-2.4817988733260963
"[9, 2, 0, 3]",-2.346810615054604,-3.347029438199521
"[9, 7, 0, 2]",-0.2016187714663288,-2.0795729496679343
"[9, 2, 1, 0]",-0.370799573929403,-2.688530637520893
"[9, 1, 1, 1]",0.0,-2.9819082622550677
"[9, 4, 1, 0]",0.0,-2.497951733816726
"[8, 3, 1, 1]",0.0,-1.4278894948446754
"[7, 2, 1, 2]",0.0,-1.7358668883664268
"[6, 1, 1, 3]",-1.9876347111679065,-1.978257121298598
"[5, 0, 1, 3]",-2.6144939723048717,-2.2621293330001544
"[4, 0, 1, 3]",-2.8441130791687903,-2.635914781220709
"[3, 0, 1, 3]",-2.622789387296902,-2.8768942454041206
"[2, 0, 1, 3]",-3.378341319296758,-2.920817484911666
"[1, 0, 1, 3]",-2.669325718191998,-3.749629102221766
"[5, 9, 1, 0]",-0.20948014457653344,-2.617838589743741
"[4, 9, 1, 1]",0.0,-2.638960993401751
"[3, 9, 1, 2]",0.0,-2.7423562858620563
"[0, 9, 0, 0]",-1.6604095282246032,-2.6991566650287364
"[8, 9, 1, 3]",-2.9341692286322925,-2.3416716302152683
"[7, 9, 1, 3]",-2.511405216822846,-2.4409469227420626
"[5, 9, 0, 0]",0.0,-2.8475477577948465
"[4, 9, 0, 1]",0.0,-3.2612319439633355
"[3, 9, 0, 2]",0.0,-3.330849582340298
"[1, 9, 0, 3]",-5.468831101998666,-3.2351888525631494
"[0, 9, 0, 3]",-6.159089104708167,-3.2136340965262282
"[0, 9, 1, 0]",0.0,-5.872505173438052
"[0, 8, 1, 3]",-2.9861354523690355,-3.6468406309763735
"[0, 7, 1, 3]",-2.9432125552815895,-3.9729871199685305
"[9, 5, 0, 0]",0.0,-3.5102442762780584
"[9, 4, 0, 1]",0.0,-3.433933074977767
"[9, 3, 0, 2]",0.0,-3.3588947520848853
"[9, 7, 1, 0]",-0.5736072847966767,-2.5668798709738896
"[8, 6, 1, 1]",0.0,-0.0414303519639842
"[7, 5, 1, 2]",0.0,-0.1768488884366792
"[6, 4, 1, 3]",-0.5599005840471685,-0.5286189182950423
"[5, 3, 1, 3]",-0.9104581312611632,-1.1574150870888222
"[4, 2, 1, 3]",-1.8783878637077889,-2.2681095091898626
"[3, 1, 1, 3]",-2.604471505519001,-2.513400385154049
"[9, 8, 1, 3]",-2.318084567817265,-2.8534717668402654
"[9, 7, 1, 3]",-2.7772717232070647,-2.909323267355244
"[9, 6, 0, 0]",0.0,-2.926276810327233
"[9, 5, 0, 1]",0.0,-2.79683737238014
"[9, 4, 0, 2]",0.0,-2.65846162284501
"[9, 1, 1, 0]",0.0,-2.626517730608097
"[9, 6, 1, 1]",0.0,-2.9063820909094065
"[9, 5, 1, 2]",-0.3268538824429417,-2.8292632011683185
"[9, 1, 0, 0]",0.0,-3.8280485348263915
"[9, 0, 0, 1]",-0.3869388821270385,-3.703702259897541
"[6, 9, 0, 0]",0.0,-2.7610019129118935
"[5, 9, 0, 1]",0.0,-3.16806651621284
"[4, 9, 0, 2]",0.0,-3.3432450895537325
"[9, 8, 1, 1]",-0.9624428705969076,-2.8279931810964793
"[9, 7, 1, 2]",0.0,-2.9057473564319394
"[9, 6, 1, 3]",-3.023508075710137,-2.963729814602221
"[2, 9, 1, 0]",-0.44741396067988143,-4.626894428126409
"[1, 9, 1, 1]",0.0,-4.7961630224727845
"[8, 7, 0, 0]",0.0,-0.23655866095863626
"[7, 6, 0, 1]",0.0,-0.3004876359854814
"[6, 5, 0, 2]",0.0,-0.4380893432159728
"[2, 1, 1, 0]",0.0,-4.2651357133478776
"[1, 0, 1, 1]",0.0,-4.986353149941664
"[8, 9, 0, 2]",-0.5327772385744961,-2.6936649339593433
"[4, 9, 1, 0]",0.0,-3.0311516449586455
"[3, 9, 1, 1]",0.0,-3.385242482760727
"[2, 9, 1, 2]",-0.3351582749369717,-3.5170164882763433
"[9, 7, 0, 0]",-0.2934966664553933,-2.3374554186218393
"[9, 6, 0, 1]",0.0,-2.419708140345009
"[9, 5, 0, 2]",0.0,-2.4450864706969337
"[9, 3, 0, 0]",0.0,-4.071689610040621
"[9, 2, 0, 1]",0.0,-3.9507561673683504
"[9, 1, 0, 2]",0.0,-3.691596305384081
"[8, 9, 1, 2]",-1.1375696832312998,-2.245065531164563
"[4, 9, 0, 0]",0.0,-2.4210402897484196
"[3, 9, 0, 1]",0.0,-2.748760942644773
"[2, 9, 0, 2]",-0.926020303766044,-3.0538576075268735
"[9, 3, 1, 0]",0.0,-2.5137448505861757
"[9, 2, 1, 1]",-0.7341866610142195,-2.8002316621694225
"[9, 1, 1, 2]",0.0,-3.0178638795663355
"[2, 9, 1, 1]",-0.30334437799432923,-4.201387723986796
"[1, 9, 1, 2]",0.0,-4.454215076205446
"[2, 9, 0, 0]",-0.5327477886854397,-2.623067770466949
"[1, 9, 0, 1]",0.0,-2.834045139824216
"[0, 9, 0, 2]",-1.9692327607192124,-2.9067136920139833
"[6, 8, 0, 3]",-0.3944218480119013,-0.3427579380170252
"[5, 7, 0, 3]",-0.3853420800487438,-0.3910037906217241
"[4, 6, 0, 3]",-0.636709373302481,-0.5693261243183504
"[3, 5, 0, 3]",-1.2140078950298507,-1.2946617592290421
"[2, 4, 0, 3]",-1.975027927100497,-2.504385619620913
"[1, 3, 0, 3]",-3.2005675625926173,-2.676664065313964
"[0, 2, 0, 3]",-4.009505004448793,-2.9271866299116898
"[0, 1, 1, 0]",0.0,-5.5798275396270185
"[0, 0, 1, 1]",-0.3985236502366161,-5.4900662632921335
"[8, 4, 0, 2]",0.0,-1.8109952462828733
"[7, 3, 0, 3]",-1.9572506129537044,-2.1523685586693904
"[6, 2, 0, 3]",-2.297845587768995,-2.444651980609056
"[5, 1, 0, 3]",-3.1082678321330333,-3.272874249555948
"[4, 0, 0, 3]",-3.9578375326727313,-3.893205274473459
"[8, 9, 0, 1]",-0.8620081339937691,-2.947782783293643
"[7, 9, 0, 2]",0.0,-2.841096925747141
"[9, 6, 1, 0]",0.0,-2.1290900973468134
"[9, 5, 1, 1]",0.0,-2.1934878347442375
"[9, 4, 1, 2]",0.0,-2.3534818024860953
"[9, 8, 0, 2]",-0.8409233454235541,-1.7884188785913373
"[9, 3, 1, 1]",0.0,-2.7507427850654054
"[9, 2, 1, 2]",-1.3315873833399514,-2.9101737680267656
"[8, 0, 1, 3]",-3.11185533873312,-2.214225914652464
"[7, 0, 1, 3]",-2.6503031611717525,-2.2177928403545204
"[6, 0, 1, 3]",-2.474874384856713,-2.106951822103551
"[7, 9, 0, 0]",0.0,-3.4927472093398957
"[6, 9, 0, 1]",0.0,-3.9917283941313633
"[5, 9, 0, 2]",-0.35538554569100844,-3.9203471938052106
"[8, 9, 1, 0]",-0.6217672655881425,-2.877255023067965
"[7, 9, 1, 1]",-0.25542862852575704,-2.7829172902886805
"[6, 9, 1, 2]",0.0,-2.664672905864403
"[9, 5, 1, 0]",0.0,-2.2870852329103952
"[9, 4, 1, 1]",0.0,-2.3707344221722506
"[9, 3, 1, 2]",0.0,-2.5528053327413724
"[8, 1, 1, 3]",-2.23978906932064,-1.978235731228855
"[3, 9, 0, 0]",0.0,-3.1786603908701014
"[2, 9, 0, 1]",-0.4583859898821932,-3.2943851043528527
"[1, 9, 0, 2]",0.0,-3.346151928108817
"[9, 8, 1, 2]",-0.8566067976153919,-2.677038292690806
"[8, 2, 0, 3]",-2.0481207487106428,-2.7924784888940613
"[7, 1, 0, 3]",-2.941683249440875,-3.3541629039553698
"[6, 0, 0, 3]",-3.5305601416948407,-3.5482508116445626
"[8, 3, 1, 2]",0.0,-0.5722905571347093
"[7, 2, 1, 3]",-1.4655442979655584,-1.387988101431645
"[7, 8, 1, 1]",0.0,-0.29793777036951596
"[6, 7, 1, 2]",0.0,-0.2974646144504076
"[5, 6, 1, 3]",-0.16278349209454904,-0.22021319437348294
"[4, 5, 1, 3]",-0.11231611568407272,-0.3068249123765795
"[3, 4, 1, 3]",-0.6700648811185044,-0.6116407245143141
"[2, 3, 1, 3]",-1.4049911305127445,-1.3887859717090458
"[1, 2, 1, 3]",-2.197714419105422,-3.1514582575995247
"[9, 0, 0, 0]",-0.8135540908434445,-3.8415091354582893
"[8, 2, 0, 1]",0.0,-2.04748509489051
"[7, 1, 0, 2]",0.0,-2.925307940679774
"[4, 0, 1, 0]",0.0,-3.836770503223375
"[3, 0, 1, 1]",0.0,-3.738563351689791
"[2, 0, 1, 2]",0.0,-3.7410098455311696
"[7, 1, 1, 0]",0.0,-2.140462411178752
"[6, 0, 1, 1]",0.0,-2.555994852034261
"[5, 0, 1, 2]",0.0,-2.585447959986203
"[6, 9, 1, 0]",0.0,-3.076158360700905
"[5, 9, 1, 1]",-0.27944144370057594,-3.066949411153416
"[4, 9, 1, 2]",0.0,-3.0665110386098813
"[9, 8, 0, 0]",-0.8865590066313384,-2.56102366719111
"[9, 7, 0, 1]",-0.18034741906538224,-2.4379184165044148
"[9, 6, 0, 2]",0.0,-2.33651575677562
"[3, 2, 1, 0]",0.0,-2.64987017613237
"[2, 1, 1, 1]",0.0,-3.7833114052671144
"[1, 0, 1, 2]",0.0,-4.514354003751159
"[7, 8, 0, 3]",-0.007494558586972335,-0.19867025594492047
"[6, 7, 0, 3]",-0.009119089592060332,-0.15790710679878014
"[5, 6, 0, 3]",-0.04215180218752088,-0.18874360805916712
"[4, 5, 0, 3]",-0.20605035398723645,-0.3644583208878237
"[3, 4, 0, 3]",-0.4426424574091632,-1.365159375805566
"[2, 3, 0, 3]",-2.2011964688795045,-2.2788281294480393
"[1, 2, 0, 3]",-3.1335651330619303,-3.085787369732954
"[8, 0, 1, 1]",0.0,-1.8103821237491147
"[7, 0, 1, 2]",0.0,-1.9956230461200015
"[8, 2, 0, 2]",0.0,-2.5289614036141486
"[5, 0, 1, 0]",0.0,-3.320520426578564
"[4, 0, 1, 1]",0.0,-2.9664285803355126
"[3, 0, 1, 2]",0.0,-2.867532393128947
"[5, 8, 1, 3]",-0.9104547959002972,-0.9056461623092235
"[4, 7, 1, 3]",-0.9334914701137207,-1.4879819916434425
"[3, 6, 1, 3]",-1.757105522112185,-1.723366747661055
"[2, 5, 1, 3]",-2.2230592185104516,-2.2149388223969186
"[1, 4, 1, 3]",-2.7916409847007415,-3.532258727354227
"[9, 2, 0, 0]",0.0,-3.9900252118524193
"[9, 1, 0, 1]",0.0,-3.655156583081379
"[9, 0, 0, 2]",0.0,-3.5340172223356427
"[5, 4, 1, 0]",0.0,-0.2944537206887575
