"[9, 9, 0, 0]",-0.03800899729396531,-0.08365933081777471
"[9, 9, 0, 1]",-0.03749212871749554,-0.08170196404059296
"[9, 9, 0, 2]",-0.03597169632974998,-0.09215331549492314
"[9, 9, 0, 3]",-0.10809101946217851,-0.09348147114891382
"[9, 9, 1, 0]",-0.017257228252180276,-0.12054418484075402
"[9, 9, 1, 1]",-0.04227515989926745,-0.11475680301630413
"[9, 9, 1, 2]",-0.04687778964022538,-0.09461659121219293
"[9, 9, 1, 3]",-0.12983492897353627,-0.09361118006803906
"[9, 8, 1, 1]",0.0,-0.4272789160716484
"[9, 7, 1, 2]",-0.004564688933896639,-0.4492619379545536
"[9, 6, 1, 3]",-0.16247463527609274,-0.4527442210321331
"[9, 5, 1, 3]",-0.7804244705810871,-0.4517458600234954
"[9, 4, 0, 0]",0.0,-0.843048636816934
"[9, 3, 0, 1]",0.0,-0.9116190458467557
"[9, 2, 0, 2]",-0.012066961182462956,-0.9729829319573929
"[9, 1, 0, 3]",-0.14722973529268202,-1.065055525948889
"[9, 0, 0, 3]",-1.1629074570474207,-2.096573538618302
"[9, 0, 1, 0]",-0.8581844918985932,-0.15635599067690448
"[8, 9, 1, 2]",-0.15053116226194907,-0.12854837672028135
"[7, 9, 1, 3]",-0.34439577742902355,-0.12143314463674787
"[6, 9, 1, 3]",-0.3306559279197498,-0.10913204189242397
"[5, 9, 0, 0]",-0.07340133506049151,-0.4012180919210921
"[4, 9, 0, 1]",0.0,-0.43296948783648925
"[3, 9, 0, 2]",0.0,-0.4598525370764992
"[2, 9, 0, 3]",-3.0688017939660623,-0.48009229149560545
"[1, 9, 0, 3]",-3.9920558533569803,-0.4284528092803928
"[0, 9, 1, 0]",-0.3082990633662805,-4.342912515365164
"[0, 9, 1, 1]",-0.19700338275429044,-3.7069096353546978
"[0, 9, 1, 2]",-0.11270073664981084,-2.9940445868052237
"[0, 9, 1, 3]",-1.1947597694075827,-2.1498828909619387
"[0, 8, 0, 0]",-0.7341991894572258,-0.17343005371035997
"[9, 7, 0, 1]",0.0,-0.10457247683599909
"[9, 6, 0, 2]",0.0,-0.118410132311521
"[9, 5, 0, 3]",-0.2869679962963321,-0.12023297177057664
"[9, 4, 0, 3]",-0.16214018868289115,-0.12344090213537887
"[9, 3, 1, 0]",0.0,-0.18049527955326583
"[9, 2, 1, 1]",-0.2743684283519187,-0.1834666084061227
"[9, 1, 1, 2]",0.0,-0.16840774880217796
"[9, 0, 1, 3]",-4.888053426630783,-0.12991932732798345
"[8, 9, 0, 0]",-0.01465276891773663,-0.4052135183636777
"[7, 9, 0, 1]",-0.030986335207029755,-0.4663586558416679
"[6, 9, 0, 2]",0.0,-0.5223284326157908
"[5, 9, 0, 3]",-0.7038629540709374,-0.5821970003307094
"[4, 9, 0, 3]",-1.4505632698521695,-0.6321465968840673
"[3, 9, 0, 3]",-2.2160824888054957,-0.4866082445008986
"[2, 9, 1, 0]",0.0,-2.442577220301656
"[1, 9, 1, 1]",0.0,-2.655964806764088
"[0, 9, 0, 0]",-0.9248138169599508,-0.20236785870615362
"[5, 8, 0, 1]",-0.05958812346491217,-0.5040070738610289
"[4, 7, 0, 2]",0.0,-0.6403262944054364
