"[9, 9, 0, 0]",-2.9671277182011786,-4.662204805304199
"[9, 9, 1, 0]",-4.152681253764824,-3.9463522184792827
"[9, 9, 1, 1]",-3.142851875769412,-4.124420410029043
"[9, 9, 1, 2]",-2.628135693945761,-4.006523298155083
"[9, 9, 1, 3]",-4.35817964202382,-3.461525699808427
"[9, 9, 0, 1]",-1.6451622294275312,-4.689921914132051
"[9, 9, 0, 2]",-3.8697733448274585,-4.714193133036448
"[9, 9, 0, 3]",-3.9549556484656567,-4.529031827734535
"[8, 9, 1, 1]",-1.3935618881349943,-2.826145803291234
"[7, 9, 1, 2]",0.0,-2.8290174530847336
"[6, 9, 1, 3]",-3.472045640458042,-2.824427377468177
"[5, 9, 1, 3]",-3.071229444390658,-3.02662819779783
"[4, 9, 0, 0]",0.0,-3.4488464409984787
"[3, 9, 0, 1]",0.0,-3.6687125668039733
"[2, 9, 0, 2]",-0.6803873325383725,-4.119321507954645
"[1, 9, 0, 3]",-8.204946994680245,-4.348726573530232
"[0, 9, 0, 3]",-8.961249133974258,-4.05710734958339
"[0, 9, 1, 0]",0.0,-8.383829995588615
"[0, 9, 1, 1]",-0.5175566239589436,-7.636796281260261
"[0, 9, 1, 2]",0.0,-6.9412509883581714
"[0, 9, 1, 3]",-4.844890592320873,-6.088807213931535
"[0, 8, 1, 3]",-4.338513403155397,-5.298167436492211
"[0, 7, 1, 3]",-4.212479002445338,-6.894972281010809
"[9, 6, 0, 0]",0.0,-4.12021066234349
"[9, 5, 0, 1]",0.0,-4.163383322327385
"[9, 4, 0, 2]",0.0,-4.41563830766383
"[8, 3, 0, 3]",-2.4292011960932114,-3.474502410059701
"[7, 2, 0, 3]",-3.8013929251700933,-3.958701085345131
"[6, 1, 0, 3]",-5.539436881421392,-5.636233272366628
"[5, 0, 1, 0]",0.0,-5.910296692446233
"[4, 0, 1, 1]",0.0,-4.326637718420725
"[3, 0, 1, 2]",0.0,-4.081101010624421
"[2, 0, 1, 3]",-5.7626432793167,-4.006050772046898
"[1, 0, 1, 3]",-3.904631602986028,-5.3838409485035585
"[0, 8, 0, 0]",-1.2053762443658749,-3.138130906499335
"[9, 7, 0, 1]",0.0,-4.167624207630037
"[9, 6, 0, 2]",0.0,-4.312070715143183
"[9, 5, 0, 3]",-3.261741148035349,-4.3796930853243525
"[9, 4, 0, 3]",-4.430711723906618,-4.839535212821533
"[9, 3, 1, 0]",0.0,-4.522712931583204
"[9, 2, 1, 1]",0.0,-4.443601093450983
"[9, 1, 1, 2]",0.0,-4.722938653608362
"[9, 0, 1, 3]",-4.931433855273838,-6.04607795190522
"[8, 9, 0, 3]",-3.1899606843019295,-4.123153494064046
"[7, 9, 1, 0]",-0.41654806146724177,-2.996063188985602
"[6, 9, 1, 1]",0.0,-3.096059491992852
"[5, 9, 1, 2]",0.0,-3.0499358767135414
"[4, 9, 1, 3]",-3.232600402883108,-3.2608197528652187
"[3, 9, 1, 3]",-3.3656775480198737,-4.141426833589743
"[2, 9, 0, 0]",-3.5810764845956116,-3.6586304898224133
"[1, 9, 0, 1]",0.0,-3.84236182679565
"[0, 9, 0, 2]",-3.37279053043326,-3.9937109889800406
"[7, 9, 0, 3]",-4.294492968926405,-3.9158322956993232
"[6, 9, 0, 3]",-3.8335948575048673,-4.635212577709696
"[5, 9, 1, 0]",-0.6837743755454306,-3.8846186690371582
"[4, 9, 1, 1]",0.0,-3.8777388716918213
"[3, 9, 1, 2]",0.0,-4.015516876651432
"[2, 9, 1, 3]",-5.74568227072617,-4.07493492743099
"[1, 9, 1, 3]",-3.910159190118102,-5.156523520920577
"[0, 9, 0, 0]",-4.270727514894244,-4.0291058215911315
"[9, 8, 1, 0]",-1.4583894858218205,-3.1358051253806662
"[9, 7, 1, 1]",0.0,-3.5238774527867465
"[9, 6, 1, 2]",0.0,-3.825375955608493
"[9, 5, 1, 3]",-5.567036430573345,-3.76664748902764
"[9, 4, 1, 3]",-6.101209770651236,-3.862496517125045
"[9, 3, 1, 3]",-5.807504787110397,-3.951467149458873
"[9, 2, 1, 3]",-6.373628598268865,-4.4015374535513025
"[9, 1, 0, 0]",0.0,-7.715030395552114
"[9, 0, 0, 1]",-1.7706433462189075,-7.890993826254567
"[9, 8, 1, 3]",-4.318887382351167,-4.067460600976085
"[9, 7, 1, 3]",-3.915355689854811,-4.2432414926348105
"[9, 6, 1, 3]",-5.956071723000412,-3.6304481029878635
"[8, 5, 1, 3]",-0.7758166633216462,-0.7303654425152185
"[7, 4, 1, 3]",-0.8731358246592196,-0.9668751402439069
"[6, 3, 1, 3]",-1.6960432046754412,-1.858730634230474
"[5, 2, 0, 0]",0.0,-2.866112177652008
"[4, 1, 0, 1]",0.0,-4.113672159926846
"[3, 0, 0, 2]",0.0,-5.026644871037622
"[2, 9, 0, 3]",-7.2233244426661765,-4.751902812085381
"[8, 9, 0, 0]",-0.834385458440941,-3.9168339082326926
"[7, 9, 0, 1]",0.0,-4.215895788584174
"[6, 9, 0, 2]",0.0,-4.537984451720154
"[5, 9, 0, 3]",-4.5245326595246365,-4.745744866060396
"[4, 9, 0, 3]",-5.766834368208562,-4.807799722493255
"[3, 9, 1, 0]",0.0,-5.931346919660027
"[2, 9, 1, 1]",0.0,-6.1154459801822325
"[1, 9, 1, 2]",0.0,-6.23416366189151
"[9, 8, 0, 3]",-2.751227163597493,-2.8513577029920123
"[9, 7, 1, 0]",0.0,-3.082983024503424
"[9, 6, 1, 1]",0.0,-3.383691209343194
"[9, 5, 1, 2]",0.0,-3.80574709233574
"[8, 9, 1, 3]",-3.8616755102635665,-2.695704785246603
"[7, 9, 1, 3]",-3.6277932124336085,-2.651709364713142
"[6, 8, 0, 0]",0.0,-0.34737819988457647
"[5, 7, 0, 1]",0.0,-0.8425479174819674
"[4, 6, 0, 2]",0.0,-1.257161623644452
"[3, 5, 0, 3]",-1.9215645125176926,-1.9257507110851524
"[2, 4, 0, 3]",-2.7276258118306798,-4.660161154745204
"[1, 3, 1, 0]",0.0,-5.157445235952528
"[0, 2, 1, 1]",-0.791560327542581,-7.567766846574216
"[0, 1, 1, 2]",0.0,-7.016407529456003
