"[9, 9, 0, 0]",0.0,-0.13090272459905727
"[9, 9, 0, 1]",0.0,-0.11184048228785887
"[9, 9, 0, 2]",0.0,-0.36772718163531737
"[9, 9, 0, 3]",-0.14596995852385586,-0.5033037665069608
"[9, 9, 1, 0]",0.0,-0.14388337365514045
"[9, 9, 1, 1]",0.0,-0.10953618092757489
"[9, 9, 1, 2]",0.0,-0.196687185021368
"[9, 9, 1, 3]",-0.014742270502635555,-0.5397869967817162
"[9, 8, 0, 3]",-0.07549282598825446,-0.3508859675398906
"[9, 7, 0, 3]",-0.036612353615021596,-0.2844580841892526
"[9, 6, 1, 0]",0.0,-0.0997176196380408
"[9, 5, 1, 1]",0.0,-0.1017062455428047
"[9, 4, 1, 2]",0.0,-0.23749669627644313
"[9, 3, 1, 3]",-0.2327456862763638,-0.33052474139010024
"[9, 2, 0, 0]",0.0,-0.558911293023506
"[9, 1, 0, 1]",0.0,-0.5631975204682869
"[9, 0, 0, 2]",0.0,-1.1877773935082172
"[8, 9, 1, 0]",0.0,-0.2991039814209563
"[7, 9, 1, 1]",0.0,-0.2980740935399194
"[6, 8, 1, 2]",0.0,-0.2956966361940107
"[5, 7, 1, 3]",0.0,-0.18142064626278487
"[4, 6, 0, 0]",0.0,-0.08355519769646821
"[3, 5, 0, 1]",0.0,-0.11824684595477121
"[2, 4, 0, 2]",0.0,-0.25417330052580617
"[1, 3, 0, 3]",-0.11176626917480947,-0.47515456191672195
"[0, 2, 0, 3]",-0.9797244404095546,-0.3684591124988216
"[0, 1, 1, 0]",0.0,-0.9999999999999996
"[0, 0, 1, 1]",0.0,-0.9999999999999996
"[0, 0, 1, 2]",0.0,-1.8999999999999986
"[0, 0, 1, 3]",-0.9999999999999996,-1.8999999999999986
"[8, 9, 1, 3]",-0.018869910572535686,-0.22700774305578658
"[7, 9, 0, 0]",0.0,-0.20941583317855625
"[6, 9, 0, 1]",0.0,-0.22807634512166716
"[5, 9, 0, 2]",0.0,-0.5776028402241973
"[4, 9, 0, 3]",-0.3253425348132113,-0.5978345664409831
"[3, 9, 0, 3]",-0.23989248030028398,-0.6974170395400061
"[2, 9, 0, 3]",-0.2551710982253964,-0.5641963345323046
"[1, 9, 1, 0]",0.0,-0.25778735319765084
"[0, 9, 1, 1]",0.0,-0.9999999999999996
"[0, 9, 1, 2]",0.0,-1.8999999999999986
"[0, 9, 1, 3]",-0.9999999999999996,-1.8999999999999986
"[6, 9, 0, 0]",0.0,-0.09038931439273099
"[5, 9, 0, 1]",0.0,-0.15139630476003504
"[4, 9, 0, 2]",0.0,-0.494768284650467
"[2, 9, 1, 0]",0.0,-0.30734312218357235
"[1, 9, 1, 1]",0.0,-0.34150887816903874
"[4, 9, 0, 0]",0.0,-0.06079718137893331
"[3, 9, 0, 1]",0.0,-0.11666076901509817
"[2, 9, 0, 2]",0.0,-0.4638731131417487
"[1, 9, 0, 3]",-0.23763986153131061,-0.6738475762099181
"[0, 9, 1, 0]",0.0,-0.9999999999999996
"[0, 8, 1, 2]",0.0,-1.8999999999999986
"[0, 7, 1, 3]",-0.9999999999999996,-1.8999999866714479
"[0, 6, 1, 3]",-0.9999999999999996,-1.8999999950658866
"[9, 5, 0, 0]",0.0,-0.5016051505420415
"[9, 4, 0, 1]",0.0,-0.5114354995824362
"[9, 3, 0, 2]",0.0,-0.6191875637387738
"[9, 2, 0, 3]",-0.17993414158438553,-0.6398531744169934
"[9, 1, 0, 3]",-0.26430723753206525,-1.526779999414215
"[9, 0, 1, 0]",0.0,-0.6368010719002816
"[9, 0, 1, 1]",0.0,-0.4381053556048836
"[9, 0, 1, 2]",0.0,-0.7312641455645706
"[9, 0, 1, 3]",-0.2850899586303492,-0.754749669248584
"[8, 9, 0, 3]",-0.1294423776396681,-0.5905744358906044
"[7, 9, 1, 0]",0.0,-0.13955193440249078
"[6, 9, 1, 1]",0.0,-0.1395610827007527
"[5, 9, 1, 2]",0.0,-0.14443289446311272
"[4, 9, 1, 3]",-9.440462170522161e-08,-0.4542062915911603
"[3, 9, 1, 3]",-0.0011311964082850394,-0.4366380535416497
"[2, 9, 1, 3]",-0.053370944743956705,-0.4170986596147876
"[1, 9, 1, 3]",-0.020631527938846355,-1.3198443897924816
"[0, 9, 0, 0]",0.0,-0.013865424347484778
"[9, 7, 1, 0]",0.0,-0.07570039031205705
"[9, 6, 1, 1]",0.0,-0.08335338461433911
"[9, 5, 1, 2]",0.0,-0.18364857559528086
"[9, 4, 1, 3]",-0.04675330152733347,-0.36664782594498047
"[9, 3, 0, 0]",0.0,-0.14883293397271838
"[9, 2, 0, 1]",0.0,-0.14169091881044718
"[9, 1, 0, 2]",0.0,-1.304146850516454
"[9, 0, 0, 3]",-0.9999999999999996,-1.2358987026320447
"[8, 9, 1, 1]",0.0,-0.12543235288306961
"[7, 9, 1, 2]",0.0,-0.16551546250822768
"[6, 9, 1, 3]",-0.013509228107384405,-0.34291252509028286
"[5, 9, 1, 3]",-9.415721773454212e-06,-0.3808501038706156
"[9, 8, 0, 1]",0.0,-0.4044972421627498
"[9, 7, 0, 2]",0.0,-0.58363312204688
"[9, 6, 0, 3]",-0.14365658097949371,-0.4609995013743586
"[9, 5, 0, 3]",-0.17817251818103075,-0.6526908327622729
"[9, 4, 1, 0]",0.0,-0.17853763244094867
"[9, 3, 1, 1]",0.0,-0.28367560279637816
"[9, 2, 1, 2]",0.0,-0.3210835137629002
"[9, 1, 1, 3]",-0.1169578112440012,-0.6711960733663612
"[9, 0, 0, 0]",0.0,-0.9999999999999996
"[8, 9, 0, 0]",0.0,-0.22849335689454026
"[7, 9, 0, 1]",0.0,-0.32579964350018975
"[6, 9, 0, 2]",0.0,-0.6256539041900778
"[5, 9, 0, 3]",-0.36253673902742733,-0.8186687439473483
"[4, 9, 1, 0]",0.0,-0.3663534988347429
"[3, 9, 1, 1]",0.0,-0.34353259347148535
"[2, 9, 1, 2]",0.0,-0.38519354393396865
"[9, 8, 0, 0]",0.0,-0.38049691365720256
"[9, 7, 0, 1]",0.0,-0.37082928233096657
"[9, 6, 0, 2]",0.0,-0.4632533168132918
"[8, 4, 1, 0]",0.0,-0.028409949247166413
"[7, 3, 1, 1]",0.0,-0.028409949247166413
"[6, 2, 1, 2]",0.0,-0.028711803317226572
"[5, 1, 1, 3]",-5.075289853127035e-05,-0.40479136682467415
"[4, 0, 0, 0]",0.0,-0.9999999999999996
"[7, 9, 1, 3]",-6.2410372023777726e-06,-0.33836142196904867
"[1, 9, 0, 0]",0.0,-0.13326408513982502
"[0, 9, 0, 1]",0.0,-0.13458608592732957
"[4, 8, 0, 3]",-0.00786540352884555,-0.22163486029833349
"[3, 7, 1, 0]",0.0,-0.00801120590160933
"[2, 6, 1, 1]",0.0,-0.017858914937992368
"[1, 5, 1, 2]",0.0,-0.952726758947992
"[0, 4, 1, 3]",-0.9999999999999996,-1.8999987346164184
"[0, 3, 1, 3]",-0.9999999999999996,-1.8999998847291921
"[0, 2, 1, 3]",-0.9999999999999996,-1.899999871240378
"[0, 1, 1, 3]",-0.9999999999999996,-1.8999996446282663
"[9, 8, 1, 3]",-0.1862277270745782,-0.3639422549215438
"[9, 7, 0, 0]",0.0,-0.2902878456797203
"[9, 6, 0, 1]",0.0,-0.33144591458470224
"[9, 5, 0, 2]",0.0,-0.6471359678941981
"[9, 4, 0, 3]",-0.2892803360648598,-0.6736546893942994
"[9, 3, 1, 0]",0.0,-0.28950231644188124
"[9, 2, 1, 1]",0.0,-0.33272117959720166
"[9, 1, 1, 2]",0.0,-0.6276402871730833
"[9, 8, 1, 0]",0.0,-0.02527227176938702
"[9, 7, 1, 1]",0.0,-0.04067283041333502
"[9, 6, 1, 2]",0.0,-0.15040096614536455
"[9, 5, 1, 3]",-0.05304659826940364,-0.3038418947437586
"[3, 9, 1, 0]",0.0,-0.3253425427487374
"[2, 9, 1, 1]",0.0,-0.41370377221557025
"[1, 9, 1, 2]",0.0,-1.3200383721283924
"[2, 9, 0, 0]",0.0,-0.1236225237332495
"[1, 9, 0, 1]",0.0,-0.21304458479278748
"[0, 9, 0, 2]",0.0,-0.42067470020788755
"[5, 9, 0, 0]",0.0,-0.2440963699488748
"[4, 9, 0, 1]",0.0,-0.30750102095571213
"[3, 9, 0, 2]",0.0,-0.5778388006163335
"[2, 8, 0, 3]",-0.0022721570985878054,-0.2260172222670563
"[1, 7, 0, 3]",-0.07380447546663785,-0.4463342953293289
"[0, 6, 1, 0]",0.0,-0.9999999999999996
"[0, 5, 1, 1]",0.0,-0.9999999999999996
"[0, 4, 1, 2]",0.0,-1.8999999999999986
"[9, 8, 0, 2]",0.0,-0.17747896937001678
"[9, 5, 1, 0]",0.0,-0.14899016107291246
"[9, 4, 1, 1]",0.0,-0.16999671274390918
"[9, 3, 1, 2]",0.0,-0.2885225304277991
"[9, 2, 1, 3]",-0.06602507361605998,-0.4498743598571431
"[8, 0, 1, 3]",-0.18389254206099317,-0.5023845525212509
"[7, 0, 1, 3]",-0.20782266782733716,-0.7627658136243562
"[6, 0, 1, 3]",-0.2757737768829702,-0.5278773088579382
"[0, 9, 0, 3]",-0.9999999999999996,-0.2711167391955396
"[9, 8, 1, 2]",0.0,-0.4121528221941398
"[9, 7, 1, 3]",-0.22775658698245216,-0.38518051206082377
"[9, 6, 1, 3]",-0.14785861639510803,-0.6056815056107814
"[9, 1, 1, 0]",0.0,-0.18513676328161868
"[6, 9, 1, 2]",0.0,-0.30569468620127915
"[3, 9, 0, 0]",0.0,-0.04740186577182172
"[2, 9, 0, 1]",0.0,-0.06701020078613151
"[1, 9, 0, 2]",0.0,-0.40896363168529365
"[8, 3, 1, 0]",0.0,-0.31884016025044426
"[7, 2, 1, 1]",0.0,-0.31884016025044426
"[6, 1, 1, 2]",0.0,-0.40211835741197965
"[5, 0, 1, 3]",-0.09421120387240794,-0.41917805084898074
"[4, 0, 1, 3]",-0.12707550261166295,-0.5485183574234288
"[8, 9, 1, 2]",0.0,-0.11188676567684089
"[0, 8, 1, 3]",-0.9999999999999996,-1.8999984548279238
"[8, 7, 0, 0]",0.0,-0.04544949378930404
"[7, 6, 0, 1]",0.0,-0.044793472043607514
"[6, 5, 0, 2]",0.0,-0.12475610265646071
"[5, 4, 0, 3]",-0.02975860836304391,-0.4947452020337286
"[4, 3, 1, 0]",0.0,-0.02975861734449387
"[3, 2, 1, 1]",0.0,-0.04643580055378004
"[2, 1, 1, 2]",0.0,-0.19569467968195328
"[1, 0, 1, 3]",-0.09694476365070229,-1.453668109468738
"[9, 3, 0, 3]",-0.2516235304896453,-0.6416925777937591
"[9, 2, 1, 0]",0.0,-0.33822440657979824
"[9, 1, 1, 1]",0.0,-0.425886017768091
"[9, 6, 0, 0]",0.0,-0.433487889868599
"[9, 5, 0, 1]",0.0,-0.5411784292979086
"[9, 4, 0, 2]",0.0,-0.7353035844377478
"[6, 8, 1, 1]",0.0,-0.13836829694125308
"[5, 7, 1, 2]",0.0,-0.13836841022528784
"[4, 6, 1, 3]",-8.09515401123554e-09,-0.11642817748759794
"[3, 5, 0, 0]",0.0,-0.0889741101253509
"[2, 4, 0, 1]",0.0,-0.08897408060008263
"[1, 3, 0, 2]",0.0,-0.35089811786323377
"[8, 9, 0, 2]",0.0,-0.5847590899221824
"[7, 9, 0, 3]",-0.21783578252418978,-0.7233401713528151
"[6, 9, 1, 0]",0.0,-0.21929294702292124
"[5, 9, 1, 1]",0.0,-0.2207984042799423
"[4, 9, 1, 2]",0.0,-0.22721699263923045
"[8, 5, 0, 2]",0.0,-0.4511721635816287
"[7, 4, 0, 3]",-0.03974553952745336,-0.4996479817971651
"[6, 3, 1, 0]",0.0,-0.04045250478010806
"[5, 2, 1, 1]",0.0,-0.04045250478010809
"[4, 1, 1, 2]",0.0,-0.2363615851996938
"[3, 0, 1, 3]",-0.04254331566254474,-0.48606122592642215
"[2, 0, 1, 3]",-0.2555535986683842,-0.432427154979338
"[2, 8, 0, 0]",0.0,-0.1039265907963439
"[1, 7, 0, 1]",0.0,-0.18082588598703023
"[0, 6, 0, 2]",0.0,-0.2935827920676715
"[1, 8, 0, 3]",-0.0940830439884485,-0.33301550750432796
"[0, 7, 1, 0]",0.0,-0.9999999999999996
"[0, 6, 1, 1]",0.0,-0.9999999999999996
"[0, 5, 1, 2]",0.0,-1.8999999999999986
"[5, 8, 0, 3]",-0.029117435593149422,-0.23864221121647583
"[4, 7, 1, 0]",0.0,-0.029118474334032245
"[3, 6, 1, 1]",0.0,-0.029118474356172146
"[2, 5, 1, 2]",0.0,-0.07852944482767853
"[1, 4, 1, 3]",-0.010534335830344776,-0.8533690877908346
"[9, 1, 0, 0]",0.0,-0.2867031854190085
"[9, 0, 0, 1]",0.0,-0.9999999999999996
"[8, 9, 0, 1]",0.0,-0.3878899113097067
"[7, 9, 0, 2]",0.0,-0.6335281392693176
"[6, 9, 0, 3]",-0.18547201334338534,-0.6353390897962853
"[9, 4, 0, 0]",0.0,-0.32436213965465854
"[8, 3, 0, 1]",0.0,-0.43039206076655007
"[7, 2, 0, 2]",0.0,-0.7803118234084805
"[6, 1, 0, 3]",-0.31406661359779053,-0.9798396191702488
"[5, 0, 1, 0]",0.0,-0.8783478232650576
"[4, 0, 1, 1]",0.0,-0.8058767962567629
"[3, 0, 1, 2]",0.0,-0.9065512633630234
"[9, 3, 0, 1]",0.0,-0.31720221203471816
"[9, 2, 0, 2]",0.0,-0.5960646795130433
"[8, 1, 0, 1]",0.0,-0.32668881977497466
"[7, 0, 0, 2]",0.0,-1.24676356464572
"[8, 0, 0, 0]",0.0,-0.9999999999999996
"[8, 1, 1, 2]",0.0,-0.16066984953585173
"[8, 5, 1, 2]",0.0,-0.003867839703356607
"[7, 4, 1, 3]",-1.0730891267324169e-17,-0.08308428497116929
"[6, 3, 1, 3]",-9.677749310688432e-11,-0.16498265197319203
"[5, 2, 1, 3]",-1.472001545586306e-17,-0.12105729432121493
"[4, 1, 0, 0]",0.0,-0.03758070399755462
"[3, 0, 0, 1]",0.0,-0.9999999999999996
"[9, 8, 1, 1]",0.0,-0.37134723727934593
"[9, 7, 1, 2]",0.0,-0.5157630511317549
"[5, 9, 1, 0]",0.0,-0.19961248311863392
"[4, 9, 1, 1]",0.0,-0.24270006733186744
"[3, 9, 1, 2]",0.0,-0.3132291662725675
"[8, 5, 0, 3]",-0.05631946708703516,-0.341666361211888
"[6, 8, 0, 1]",0.0,-0.0682137995451201
"[5, 7, 0, 2]",0.0,-0.2053988940211572
"[4, 6, 0, 3]",-0.13551210672781522,-0.5499483228429244
"[3, 5, 1, 0]",0.0,-0.13551210672781522
"[2, 4, 1, 1]",0.0,-0.22860570135112632
"[1, 3, 1, 2]",0.0,-1.128605701351126
"[8, 2, 1, 3]",-2.0546676624565616e-09,-0.10435968231120049
"[7, 1, 1, 3]",-1.2704234747596551e-06,-0.35398045870851785
"[6, 0, 0, 0]",0.0,-0.9999999999999996
"[5, 8, 0, 1]",0.0,-0.060927601612925764
"[4, 7, 0, 2]",0.0,-0.12897428354891852
"[3, 6, 0, 3]",-0.0088729520896862,-0.26467182207267637
"[2, 5, 1, 0]",0.0,-0.008909966150120074
"[1, 4, 1, 1]",0.0,-0.0165204471634609
"[0, 3, 1, 2]",0.0,-1.8999999999999986
"[8, 2, 0, 3]",-0.13735787051916304,-0.6750133325851752
"[7, 1, 1, 0]",0.0,-0.13735787051916304
"[6, 0, 1, 1]",0.0,-0.4293740440680132
"[5, 0, 1, 2]",0.0,-0.4661521422161534
"[7, 8, 0, 1]",0.0,-0.07238160815889645
"[6, 7, 0, 2]",0.0,-0.2525936833537122
"[5, 6, 0, 3]",-0.11409275967272271,-0.3201788922879158
"[4, 5, 1, 0]",0.0,-0.12445584668902522
"[3, 4, 1, 1]",0.0,-0.15932401434004534
"[2, 3, 1, 2]",0.0,-0.2524217115562827
"[1, 2, 1, 3]",-0.07326463683899909,-0.8895362053125319
"[0, 1, 0, 0]",0.0,-0.07328415434789325
"[3, 8, 1, 2]",0.0,-0.1746320844150242
"[2, 7, 1, 3]",-0.003364146930508792,-0.21827713755668504
"[1, 6, 1, 3]",-0.004394480710933081,-1.0933279486172647
"[0, 5, 1, 3]",-0.9999999999999996,-1.8999999853172156
"[8, 0, 1, 0]",0.0,-0.7907866274918545
"[7, 0, 1, 1]",0.0,-0.5456577253872301
"[6, 0, 1, 2]",0.0,-0.5424192623519901
"[8, 0, 0, 2]",0.0,-1.180392285613674
"[8, 1, 0, 0]",0.0,-0.23832098794765233
"[7, 0, 0, 1]",0.0,-0.9999999999999996
"[8, 5, 1, 3]",0.0,-0.018197145076536983
"[7, 4, 0, 0]",0.0,-0.021855886307235874
"[6, 3, 0, 1]",0.0,-0.06901039806167428
"[5, 2, 0, 2]",0.0,-0.3585189458221898
"[4, 1, 0, 3]",-0.28068962261421865,-1.0094532017322349
