"[9, 9, 0, 0]",0.0,-0.03330045107608526
"[9, 9, 0, 1]",0.0,-0.020353009356754256
"[9, 9, 0, 2]",0.0,-0.020581253827854366
"[9, 9, 0, 3]",-0.021048680405813744,-0.021812308789971813
"[9, 9, 1, 0]",0.0,-0.02106622259370351
"[9, 9, 1, 1]",0.0,-0.02177516976809988
"[9, 9, 1, 2]",0.0,-0.028719249211867037
"[9, 9, 1, 3]",-0.035613572297032575,-0.03087183580166977
"[9, 8, 1, 3]",-0.022851162080799885,-0.02844893035772983
"[9, 7, 0, 0]",-0.004102107464660051,-0.02700215470816421
"[9, 6, 0, 1]",0.0,-0.03490568593889537
"[9, 5, 0, 2]",0.0,-0.03935637000943077
"[9, 4, 0, 3]",-0.05366176682686691,-0.048802646655777396
"[9, 3, 0, 3]",-0.06081642812072786,-0.06099347218373999
"[9, 2, 1, 0]",0.0,-0.0724986573322382
"[9, 1, 1, 1]",0.0,-0.08853169757505235
"[9, 0, 1, 2]",-0.4653150865128301,-0.09042888516294105
"[9, 6, 1, 3]",-0.06540472233371761,-0.24898423891386695
"[9, 5, 1, 3]",-0.39733778506616885,-0.32885557062024884
"[9, 4, 1, 3]",-0.928746993101054,-0.3715079245961861
"[9, 3, 1, 3]",-1.5312231441907118,-0.3421850253088624
"[9, 2, 1, 3]",-2.260960054939893,-0.17305305681969751
"[9, 1, 0, 0]",0.0,-2.819133942107492
"[9, 0, 0, 1]",0.0,-3.418797862491246
"[9, 0, 0, 2]",0.0,-2.7520771850054144
"[9, 0, 0, 3]",-1.0677090431613914,-1.9480160666715496
"[9, 0, 1, 0]",-0.13875163880039365,-0.07257797786460247
"[8, 9, 1, 1]",0.0,-0.02828907184646357
"[7, 9, 1, 2]",0.0,-0.041319376659970576
"[6, 9, 1, 3]",-0.23019417944195988,-0.0691486916473395
"[5, 9, 1, 3]",-0.17939031126292254,-0.0514332759690803
"[4, 9, 0, 0]",0.0,-0.22695983226739067
"[3, 9, 0, 1]",0.0,-0.2664058494300811
"[2, 9, 0, 2]",0.0,-0.3423579279676878
