"[9, 9, 0, 3]",-0.182420500226938,-0.5801917770047269
"[9, 9, 1, 0]",0.0,-0.21502104429582028
"[9, 9, 1, 1]",0.0,-0.2423984776273383
"[9, 9, 1, 2]",0.0,-0.5247461468681006
"[9, 9, 1, 3]",-0.2890144450289037,-0.6878412391561871
"[9, 9, 0, 0]",0.0,-0.393733367356786
"[9, 9, 0, 1]",0.0,-0.38537722806086183
"[9, 9, 0, 2]",0.0,-0.6378470854827004
"[9, 8, 0, 3]",-0.009464709987540627,-0.45327216571475687
"[9, 7, 1, 0]",0.0,-0.011062729086404034
"[9, 6, 1, 1]",0.0,-0.011499410088685397
"[9, 5, 1, 2]",0.0,-0.12751467515602377
"[9, 4, 1, 3]",-0.04610801953785386,-0.3477304238484052
"[9, 3, 1, 3]",-0.110749274954895,-0.3235417532140311
"[9, 2, 0, 0]",0.0,-0.4380825801254811
"[9, 1, 0, 1]",0.0,-0.5175448931608264
"[9, 0, 0, 2]",0.0,-1.2338941056777293
"[9, 7, 0, 3]",-0.029820760254096877,-0.39753796645981065
"[9, 6, 0, 3]",-0.06538601764248685,-0.42874750453710353
"[9, 5, 1, 0]",0.0,-0.12735279907258573
"[9, 4, 1, 1]",0.0,-0.12966401446010048
"[9, 3, 1, 2]",0.0,-0.49019368746845
"[9, 2, 1, 3]",-0.4655075468374794,-0.3438501141086055
"[9, 1, 1, 3]",-0.1428452480498191,-0.5974195018310793
"[9, 0, 0, 0]",0.0,-0.9999999999998458
"[9, 8, 1, 3]",-0.0419729408956429,-0.44242079274485896
"[9, 7, 1, 3]",-0.08059623656396299,-0.45358349330233183
"[9, 6, 1, 3]",-0.19620550775633025,-0.4088080039834517
"[9, 5, 1, 3]",-0.16856380458196416,-0.2848668246607149
"[9, 4, 0, 0]",0.0,-0.33790893497882085
"[9, 3, 0, 1]",0.0,-0.5240572636987169
"[9, 2, 0, 2]",0.0,-0.8521721253848374
"[9, 1, 0, 3]",-0.5218930827682211,-0.9610791081482248
"[9, 0, 0, 3]",-0.9999999957696215,-1.1474310938314412
"[9, 3, 0, 0]",0.0,-0.07941862626695594
"[9, 2, 0, 1]",0.0,-0.10747793226467989
"[9, 1, 0, 2]",0.0,-1.0219135600528975
"[9, 0, 1, 0]",0.0,-0.7677434553110974
"[9, 0, 1, 1]",0.0,-0.6822414812903268
"[9, 0, 1, 2]",0.0,-0.6769723339007628
"[9, 0, 1, 3]",-0.30162255427310514,-0.769095018777952
"[9, 8, 0, 1]",0.0,-0.22462199849004533
"[9, 7, 0, 2]",0.0,-0.40444516183519386
"[9, 5, 0, 3]",-0.1298872274692234,-0.491994044160177
"[9, 4, 1, 0]",0.0,-0.1342821822417496
"[9, 3, 1, 1]",0.0,-0.14225863525159715
"[9, 2, 1, 2]",0.0,-0.2811793082176718
"[9, 7, 0, 0]",0.0,-0.197402789801165
"[9, 6, 0, 1]",0.0,-0.2089372163365037
"[9, 5, 0, 2]",0.0,-0.3098328847792263
"[9, 4, 0, 3]",-0.15951050023496566,-0.5578949901617446
"[9, 3, 0, 3]",-0.08895377738224032,-0.4652365881725537
"[8, 2, 0, 3]",-0.1,-0.18828940426439666
"[7, 1, 0, 3]",-0.2486261816996666,-0.2760965200000001
"[6, 0, 1, 0]",0.0,-0.48126417327400584
"[5, 0, 1, 1]",0.0,-0.4423137535104358
"[4, 0, 1, 2]",0.0,-0.43805845392224163
"[3, 0, 1, 3]",-0.2199024692430397,-0.33520862782045713
"[2, 0, 1, 3]",-0.11107526520051542,-0.3394346353448598
"[1, 0, 1, 3]",-0.11624840585098202,-0.3552305459951285
"[0, 0, 1, 3]",-0.999998283846267,-1.2734205275447597
"[8, 9, 0, 3]",-0.16813393035056534,-0.6238134351707905
"[7, 9, 1, 0]",0.0,-0.16813450503776842
"[6, 9, 1, 1]",0.0,-0.12344577049457969
"[5, 9, 1, 2]",0.0,-0.14072473302731534
"[4, 9, 1, 3]",-0.0020585385535578267,-0.16316481822853024
"[3, 9, 1, 3]",-0.06624631701336393,-0.12683044433593418
"[2, 9, 1, 3]",-0.06094619345433157,-0.31434150614804157
"[1, 9, 0, 0]",0.0,-0.41444990154277117
"[0, 9, 0, 1]",0.0,-0.4329513744877826
"[9, 8, 1, 2]",0.0,-0.3627546745573357
"[9, 6, 0, 0]",0.0,-0.24013614516922668
"[9, 5, 0, 1]",0.0,-0.20997386481377986
