"[9, 9, 0, 0]",-0.010809594799682966,-0.10774746199227844
"[9, 9, 0, 1]",-0.0070874136365700925,-0.11031139727490777
"[9, 9, 0, 2]",-0.01900188403979081,-0.1128601500247147
"[9, 9, 0, 3]",-0.13814231533708407,-0.10852528118904275
"[9, 9, 1, 0]",-0.020601644087379575,-0.16973767298355366
"[9, 9, 1, 1]",-0.02229762140035477,-0.10543334720139468
"[9, 9, 1, 2]",-0.0219753028116893,-0.09391567307270046
"[9, 9, 1, 3]",-0.12945435399809957,-0.09476401195002979
"[8, 9, 0, 2]",-0.015099031001042365,-0.25023015441561863
"[7, 9, 0, 3]",-0.20359343536295504,-0.28970705382940887
"[6, 9, 0, 3]",-0.2364190704536386,-0.5421467551717899
"[5, 9, 0, 3]",-0.7698972335555191,-0.5750234634475029
"[4, 9, 0, 3]",-1.5239617039668285,-0.6897601010445972
"[3, 9, 1, 0]",0.0,-1.7903535605790768
"[2, 9, 1, 1]",-0.019253322954068237,-1.9527087478969791
"[1, 9, 1, 2]",0.0,-2.1821283874547053
"[0, 9, 1, 3]",-1.4438504007917297,-2.5588207782079495
"[0, 9, 0, 0]",-0.92581008093517,-0.24705073409989536
"[8, 9, 1, 3]",-0.46026016649787654,-0.1550750307818494
"[7, 9, 1, 3]",-0.44777344121381335,-0.14987154171943495
"[6, 9, 0, 0]",0.0,-0.4749613700721051
"[5, 9, 0, 1]",0.0,-0.4903579305677113
"[4, 9, 0, 2]",0.0,-0.5643728231753665
"[3, 9, 0, 3]",-2.4894667564185298,-0.5055737434564082
"[2, 9, 0, 3]",-3.2673969940579366,-0.4216151455741537
"[1, 9, 0, 3]",-4.464248652656549,-0.6547172553583801
"[0, 9, 1, 0]",0.0,-4.785059784247896
"[0, 9, 1, 1]",-0.10001756861036892,-4.006711630141226
"[0, 9, 1, 2]",-0.2316562367682279,-3.4258443520409716
"[0, 9, 0, 1]",-0.958652447128932,-0.28695902984384025
"[6, 9, 0, 2]",0.0,-0.5366710730466344
"[2, 9, 1, 0]",-0.02841082442999958,-2.701873083474328
"[1, 9, 1, 1]",0.0,-2.996583868826773
"[0, 8, 1, 3]",-1.4388587083275834,-2.4650473416456316
"[0, 7, 1, 3]",-1.5866211895379283,-2.3382797861002294
"[0, 6, 0, 0]",0.0,-0.28915641129039726
"[3, 5, 0, 1]",0.0,-0.5296449556054645
"[2, 4, 0, 2]",0.0,-0.6897147875750134
"[1, 3, 0, 3]",-4.207197990843763,-0.7227842981797657
"[0, 2, 0, 3]",-5.4711878500132185,-0.5976429456400476
"[8, 1, 0, 3]",-0.22074772463921202,-1.3229089084185301
"[7, 0, 0, 3]",-1.424215087470594,-2.5642740930875476
"[6, 0, 1, 0]",0.0,-0.3118426553387341
"[5, 9, 1, 1]",0.0,-0.16003151401665514
"[4, 9, 1, 2]",0.0,-0.1670716191355781
"[3, 9, 1, 3]",-0.20030956274655848,-0.1632483536067742
"[2, 9, 1, 3]",-0.21403378725678152,-0.1783358538072151
"[1, 9, 1, 3]",-0.21370578778038898,-1.3134615926479924
"[4, 9, 0, 1]",0.0,-0.5284584774955318
